"","stType","gender","X","ID","boostId","time.s.","startTime","endTime","points","subDate.resp","TCLE","dfs.i10","dfs.i20","dfs.i4","dfs.i21","dfs.i32","dfs.i24","dfs.i7","dfs.i17","dfs.i36","pre.c1","pre.c2","pre.c3","pre.c4","pre.c5","pre.c6","subDate.pos","fss.i4","fss.i7","fss.i10","fss.i11","fss.i17","fss.i21","fss.i24","fss.i27","fss.i32","pos.c1","pos.c2","pos.c3","pos.c4","pos.c5","pos.c6","etnia","economic.class","city","edLevel","inBoost","inThreat","notInTreatAndNotInBoost","condicao","dfs","fss","autoeficacia.pre","autoeficacia.pos","std.points"
"11","default","Feminino",118,"p118",NA,167.508,1620148131646,1620148299154,10,"2021-05-04 14:08:51","Aceito",3,3,4,4,4,3,4,3,4,5,5,6,6,5,5,"2021-05-04 14:15:00",3,4,4,3,2,4,5,5,4,8,5,6,5,5,7,"Branco","Classe Média","araçoiaba","1º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",3.55555555555556,3.77777777777778,5.33333333333333,6,-3.3166247903554
"12","default","Feminino",127,"p127",NA,108.346,1620146742077,1620146850423,4,"2021-05-04 13:45:39","Aceito",4,5,5,5,5,3,5,5,5,8,8,8,8,8,8,"2021-05-04 13:48:57",5,5,4,5,5,5,3,2,4,5,3,4,3,3,2,"Pardo","Classe Baixa","Lagoa de itaenga","1º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",4.66666666666667,4.22222222222222,8,3.33333333333333,-4.12310562561766
"13","default","Feminino",128,"p128",NA,275.79,1620149737892,1620150013682,12,"2021-05-04 14:35:37","Aceito",3,4,4,2,4,2,4,3,5,8,8,8,7,8,8,"2021-05-04 14:43:51",4,5,3,3,2,5,4,4,5,8,7,7,7,4,7,"Branco","Classe Baixa",NA,"2º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",3.44444444444444,3.88888888888889,7.83333333333333,6.66666666666667,-3
"14","default","Feminino",129,"p129",NA,182.952,1620146970014,1620147152966,3,"2021-05-04 13:49:46","Aceito",4,3,3,4,4,4,3,4,3,6,6,5,5,6,6,"2021-05-04 13:58:33",3,3,2,1,1,2,2,1,1,6,6,7,7,3,6,"Branco","Classe Baixa","Carpi","1º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",3.55555555555556,1.77777777777778,5.66666666666667,5.83333333333333,-4.24264068711928
"15","default","Feminino",140,"p140",NA,151.939,1619715758593,1619715910532,3,"2021-04-29 14:02:36","Aceito",1,1,1,5,5,5,5,5,1,1,1,8,1,1,1,"2021-04-29 14:08:51",5,5,1,5,5,5,5,5,5,1,1,1,1,1,1,"Pardo","Classe Baixa","Paudalho, próx a entrada da usi","1º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",3.22222222222222,4.55555555555556,2.16666666666667,1,-4.35889894354067
"16","default","Masculino",17,"p17",NA,290.597,1620149496614,1620149787211,12,"2021-05-04 14:31:36","Aceito",5,5,5,4,4,5,5,3,5,8,8,8,8,8,8,"2021-05-04 14:38:27",3,5,4,3,3,4,4,4,4,8,8,8,3,1,1,"Negro","Classe Média","Carpi PE","2º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",4.55555555555556,3.77777777777778,8,4.83333333333333,-3
"17","default","Masculino",18,"p18",NA,169.277,1619809804544,1619809973821,15,"2021-04-30 16:04:07","Aceito",5,3,3,4,4,5,5,5,5,8,8,8,6,8,6,"2021-04-30 16:18:35",5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,"Pardo","Classe Média","Araçoiaba","2º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",4.33333333333333,5,7.33333333333333,8,-2.44948974278318
"18","default","Masculino",21,"p21",NA,287.373,1620147109280,1620147396653,11,"2021-05-04 13:51:43","Aceito",3,4,3,5,4,4,1,4,5,8,8,8,7,7,4,"2021-05-04 13:59:54",2,5,4,5,5,4,5,3,4,8,3,2,8,1,8,"Amarelo","Classe Baixa","lagoa do itaenga","1º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",3.66666666666667,4.11111111111111,7,5,-3.16227766016838
"19","default","Masculino",25,"p25",NA,314.21,1619802968480,1619803282690,13,"2021-04-30 14:16:03","Aceito",4,2,4,5,4,4,3,3,4,6,6,8,8,8,8,"2021-04-30 14:22:20",4,4,4,3,5,3,5,4,5,7,7,8,5,8,6,"Pardo","Classe Média","Carpi PE","3º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",3.66666666666667,4.11111111111111,7.33333333333333,6.83333333333333,-2.82842712474619
"20","default","Masculino",26,"p26",NA,314.21,1619802968480,1619803282690,13,"2021-04-30 14:15:28","Aceito",4,2,4,5,4,4,3,3,4,6,6,8,8,8,8,"2021-04-30 14:22:20",4,4,4,3,5,3,5,4,5,7,7,8,5,8,6,"Pardo","Classe Média","Carpi PE","3º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",3.66666666666667,4.11111111111111,7.33333333333333,6.83333333333333,-2.82842712474619
"21","default","Masculino",39,"p39",NA,358.679,1620157612216,1620157970895,11,"2021-05-04 16:47:01","Aceito",3,1,4,4,5,4,1,3,4,8,8,8,8,6,7,"2021-05-04 16:57:11",4,5,4,3,3,4,5,4,5,8,7,6,7,6,6,"Pardo","Classe Média","Lagoa de Itaenga","2º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",3.22222222222222,4.11111111111111,7.5,6.66666666666667,-3.16227766016838
"22","default","Masculino",41,"p41",NA,272.729,1620146891206,1620147163935,15,"2021-05-04 13:48:29","Aceito",3,2,3,4,4,3,2,3,5,8,8,8,8,5,7,"2021-05-04 13:57:11",4,2,3,2,3,3,3,3,4,8,8,7,7,5,6,"Negro","Classe Média","Carpi","1º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",3.22222222222222,3,7.33333333333333,6.83333333333333,-2.44948974278318
"23","default","Masculino",51,"p51",NA,351.77,1619716644364,1619716996134,11,"2021-04-29 14:15:14","Aceito",3,2,4,5,3,4,3,2,5,4,3,2,1,1,4,"2021-04-29 14:26:51",4,4,3,2,2,3,3,3,4,5,3,3,4,3,3,"Pardo","Classe Média","Paudalho - Permbuco","1º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",3.44444444444444,3.11111111111111,2.5,3.5,-3.16227766016838
"24","default","Masculino",60,"p60",NA,214.881,1619715426212,1619715641093,13,"2021-04-29 13:57:02","Aceito",1,2,1,3,3,3,1,5,1,8,8,8,8,7,6,"2021-04-29 14:02:42",1,5,5,3,3,3,1,1,1,8,4,6,5,5,1,"Branco","Classe Média","Paudalho","1º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",2.22222222222222,2.55555555555556,7.5,4.83333333333333,-2.82842712474619
"25","default","Masculino",72,"p72",NA,360.825,1619714802555,1619715163380,14,"2021-04-29 13:41:08","Aceito",5,4,4,3,5,5,1,5,5,8,8,8,8,8,8,"2021-04-29 14:02:01",5,5,3,5,3,5,5,4,2,8,8,8,8,7,8,"Branco","Classe Média","JARDIM BRASIL oLINDA","2º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",4.11111111111111,4.11111111111111,8,7.83333333333333,-2.64575131106459
"26","default","Masculino",77,"p77",NA,388.422,1619829720506,1619830108928,14,"2021-04-30 21:41:59","Aceito",5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,"2021-04-30 21:53:00",5,5,5,4,4,5,5,5,5,8,8,8,8,8,8,"Amarelo","Classe Média","Carpi","3º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",5,4.77777777777778,8,8,-2.64575131106459
"27","default","Masculino",87,"p87",NA,273.339,1619804968820,1619805242159,13,"2021-04-30 14:49:28","Aceito",3,2,4,3,4,4,1,5,4,8,8,8,8,5,6,"2021-04-30 14:56:49",5,2,3,2,3,5,4,4,5,8,8,8,8,1,8,"Pardo","Classe Média","Carpi","2º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",3.33333333333333,3.66666666666667,7.16666666666667,6.83333333333333,-2.82842712474619
"28","default","Masculino",106,"p106",NA,291.052,1619714172840,1619714463892,12,"2021-04-29 13:36:09","Aceito",3,3,2,5,3,2,4,5,2,6,6,7,4,4,3,"2021-04-29 13:44:03",3,2,2,4,5,5,4,3,2,5,6,7,5,7,5,"Pardo","Classe Média","Paudalho","2º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",3.22222222222222,3.33333333333333,5,5.83333333333333,-3
"29","default","Masculino",107,"p107",NA,292.125,1619714172840,1619714464965,12,"2021-04-29 13:36:09","Aceito",3,3,2,5,3,2,4,5,2,6,6,7,4,4,3,"2021-04-29 13:44:03",3,2,2,4,5,5,4,3,2,5,6,7,5,7,5,"Pardo","Classe Média","Paudalho","2º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",3.22222222222222,3.33333333333333,5,5.83333333333333,-3
"30","default","Masculino",112,"p112",NA,326.475,1619715775330,1619716101805,15,"2021-04-29 14:02:53","Aceito",3,2,2,5,4,4,5,5,3,5,7,6,6,8,6,"2021-04-29 14:13:41",4,5,4,3,1,5,4,3,5,7,2,7,6,3,2,"Branco","Classe Baixa","Paudalho","1º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",3.66666666666667,3.77777777777778,6.33333333333333,4.5,-2.44948974278318
"31","default","Masculino",116,"p116",NA,448.879,1620148440976,1620148889855,11,"2021-05-04 14:13:46","Aceito",5,2,2,4,5,3,4,4,3,8,8,8,8,8,8,"2021-05-04 14:33:50",3,5,4,3,4,3,3,4,5,8,8,8,8,5,8,"Branco","Classe Baixa","Carpi","1º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",3.55555555555556,3.77777777777778,8,7.5,-3.16227766016838
"32","default","Masculino",117,"p117",NA,362.206,1620147096610,1620147458816,17.7,"2021-05-04 13:50:45","Aceito",4,3,2,2,3,3,1,1,3,8,8,8,8,8,8,"2021-05-04 14:00:52",5,3,4,1,1,5,5,4,5,8,8,8,8,8,8,"Pardo","Classe Média","Carpi","1º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",2.44444444444444,3.66666666666667,8,8,-1.73205080756888
"33","default","Masculino",122,"p122",NA,408.339,1620146732098,1620147140437,17.7,"2021-05-04 13:45:30","Aceito",3,2,3,5,4,1,5,5,5,8,8,8,8,8,8,"2021-05-04 13:55:36",5,5,5,5,1,5,1,5,5,8,8,7,8,5,6,"Pardo","Classe Média","Carpi","1º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",3.66666666666667,4.11111111111111,8,7,-1.73205080756888
"34","default","Masculino",124,"p124",NA,38.154,1620146780889,1620146819043,11,"2021-05-04 13:46:36","Aceito",3,1,4,4,4,3,2,3,5,8,8,8,3,8,1,"2021-05-04 13:49:11",3,5,4,1,5,5,4,5,4,8,4,7,4,4,7,"Pardo","Classe Baixa","Lagoa do carro","1º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",3.22222222222222,4,6,5.66666666666667,-4.24264068711928
"35","default","Masculino",130,"p130",NA,171.647,1620147207959,1620147379606,13,"2021-05-04 13:51:23","Aceito",5,4,5,5,5,4,4,3,5,8,8,8,8,7,7,"2021-05-04 13:57:54",5,5,4,3,5,4,4,4,4,7,7,8,7,7,7,"Pardo","Classe Média","Carpi-pe","1º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",4.44444444444444,4.22222222222222,7.66666666666667,7.16666666666667,-2.82842712474619
"36","default","Masculino",131,"p131",NA,171.647,1620147207959,1620147379606,13,"2021-05-04 13:50:30","Aceito",5,4,5,5,5,4,4,3,5,8,8,8,8,7,7,"2021-05-04 13:57:54",5,5,4,3,5,4,4,4,4,7,7,8,7,7,7,"Pardo","Classe Média","Carpi-pe","1º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",4.44444444444444,4.22222222222222,7.66666666666667,7.16666666666667,-2.82842712474619
"37","default","Masculino",132,"p132",NA,171.647,1620147207959,1620147379606,13,"2021-05-04 13:53:27","Aceito",5,4,5,5,5,4,4,3,5,7,7,8,7,7,7,"2021-05-04 13:57:54",5,5,4,3,5,4,4,4,4,7,7,8,7,7,7,"Pardo","Classe Média","Carpi-pe","1º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",4.44444444444444,4.22222222222222,7.16666666666667,7.16666666666667,-2.82842712474619
"38","default","Masculino",133,"p133",NA,274.124,1620147157540,1620147431664,11,"2021-05-04 13:52:36","Aceito",3,3,4,5,5,3,2,3,4,7,5,6,7,5,6,"2021-05-04 14:00:18",3,5,3,4,1,3,4,5,2,8,7,5,8,5,4,"Pardo","Classe Média","Carpi","1º ano - Ensino Médio Técnico",FALSE,FALSE,TRUE,"neutro",3.55555555555556,3.33333333333333,6,6.16666666666667,-3.16227766016838
"39","stFemale","Feminino",22,"p22","female4math",190.557,1619811081811,1619811272368,11,"2021-04-30 16:31:19","Aceito",4,4,5,5,5,5,4,5,4,8,8,8,8,5,5,"2021-04-30 16:37:49",5,4,3,4,2,4,5,3,5,6,7,6,3,3,4,"Pardo","Classe Média","Araçoiaba","1º ano - Ensino Médio Técnico",TRUE,FALSE,FALSE,"inBoost",4.55555555555556,3.88888888888889,7,4.83333333333333,-3.16227766016838
"40","stFemale","Feminino",24,"p24","female4trigemeas",372.012,1619802991593,1619803363605,15,"2021-04-30 14:16:20","Aceito",2,1,1,3,3,2,3,4,3,8,8,8,8,8,8,"2021-04-30 14:27:02",5,1,2,3,4,5,3,2,5,8,8,7,8,1,6,"Branco","Classe Média","Lagoa do Carro","3º ano - Ensino Médio Técnico",TRUE,FALSE,FALSE,"inBoost",2.44444444444444,3.33333333333333,8,6.33333333333333,-2.44948974278318
"41","stFemale","Feminino",31,"p31","female4bolsas",247.075,1620147260144,1620147507219,12,"2021-05-04 13:54:36","Aceito",4,3,2,4,3,3,2,2,4,5,4,3,5,4,3,"2021-05-04 14:01:33",5,2,2,4,4,4,5,4,5,8,8,8,8,1,8,"Pardo","Classe Média","Carpi","1º ano - Ensino Médio Técnico",TRUE,FALSE,FALSE,"inBoost",3,3.88888888888889,4,6.83333333333333,-3
"42","stFemale","Feminino",36,"p36","female4math",75.487,1620048887416,1620048962903,7,"2021-05-03 10:28:58","Aceito",3,3,3,3,3,3,3,3,3,6,6,6,7,8,8,"2021-05-03 10:31:49",5,5,4,4,4,4,4,4,5,5,6,6,7,8,7,"Branco","Classe Alta","capi","1º ano - Ensino Médio Técnico",TRUE,FALSE,FALSE,"inBoost",3,4.33333333333333,6.83333333333333,6.5,-3.74165738677394
"43","stFemale","Feminino",55,"p55","female4bolsas",244.243,1620147117665,1620147361908,4,"2021-05-04 13:53:44","Aceito",4,1,5,5,5,5,4,5,5,3,6,4,2,2,2,"2021-05-04 14:02:39",4,3,3,3,4,4,2,4,5,6,2,7,2,1,7,"Branco","Classe Média","LAGOA DE ITAENGA","1º ano - Ensino Médio Técnico",TRUE,FALSE,FALSE,"inBoost",4.33333333333333,3.55555555555556,3.16666666666667,4.16666666666667,-4.12310562561766
"44","stFemale","Feminino",57,"p57","female4trigemeas",68.142,1620147315660,1620147383802,5,"2021-05-04 13:55:13","Aceito",4,5,3,5,3,4,5,5,5,5,6,8,5,4,6,"2021-05-04 13:57:16",5,4,5,4,5,4,5,4,5,5,5,5,6,5,6,"Pardo","Classe Média","Tracunhaém","1º ano - Ensino Médio Técnico",TRUE,FALSE,FALSE,"inBoost",4.33333333333333,4.55555555555556,5.66666666666667,5.33333333333333,-4
"45","stFemale","Feminino",58,"p58","female4bolsas",311.647,1619804978571,1619805290218,14,"2021-04-30 14:49:33","Aceito",3,2,3,5,4,3,3,4,3,8,8,8,7,7,6,"2021-04-30 15:00:12",3,5,3,2,4,3,3,3,4,8,5,6,7,4,4,"Pardo","Classe Baixa","carpi","1º ano - Ensino Médio Técnico",TRUE,FALSE,FALSE,"inBoost",3.33333333333333,3.33333333333333,7.33333333333333,5.66666666666667,-2.64575131106459
"46","stFemale","Feminino",59,"p59","female4bolsas",240.91,1619715892101,1619716133011,15.45,"2021-04-29 14:04:46","Aceito",3,2,4,5,5,3,2,3,4,8,8,8,7,7,6,"2021-04-29 14:33:47",4,3,3,3,2,5,4,3,4,8,7,7,6,7,7,"Negro","Classe Média","Paudalho- PE","1º ano - Ensino Médio Técnico",TRUE,FALSE,FALSE,"inBoost",3.44444444444444,3.44444444444444,7.33333333333333,7,-2.23606797749979
"47","stFemale","Feminino",74,"p74","female4trigemeas",219.806,1619653302804,1619653522610,9,"2021-04-28 20:41:34","Aceito",1,1,1,1,1,1,1,1,1,8,7,7,8,7,7,"2021-04-28 20:46:28",5,5,5,5,5,5,5,5,5,8,8,8,7,7,7,"Branco","Classe Baixa","carpi","3º ano - Ensino Médio Técnico",TRUE,FALSE,FALSE,"inBoost",1,5,7.33333333333333,7.5,-3.46410161513775
"48","stFemale","Feminino",90,"p90","female4bolsas",129.907,1620147083272,1620147213179,3.55,"2021-05-04 13:51:52","Aceito",4,1,5,5,5,5,5,4,5,8,7,8,8,7,8,"2021-05-04 13:55:40",5,5,5,5,5,5,5,5,5,8,8,7,7,8,8,"Pardo","Classe Média","Carpi","1º ano - Ensino Médio Técnico",TRUE,FALSE,FALSE,"inBoost",4.33333333333333,5,7.66666666666667,7.66666666666667,-4.24264068711928
"49","stFemale","Feminino",119,"p119","female4trigemeas",262.578,1620147447694,1620147710272,13,"2021-05-04 13:57:29","Aceito",2,3,2,4,3,4,2,4,5,8,8,8,8,8,1,"2021-05-04 14:05:17",1,5,4,4,5,1,1,5,4,8,8,2,2,1,1,"Branco","Classe Média","zaré Da Mata","1º ano - Ensino Médio Técnico",TRUE,FALSE,FALSE,"inBoost",3.22222222222222,3.33333333333333,6.83333333333333,3.66666666666667,-2.82842712474619
"50","stFemale","Feminino",123,"p123","female4bolsas",339.941,1620147137257,1620147477198,14,"2021-05-04 13:52:18","Aceito",3,4,3,2,2,3,4,4,5,7,8,7,6,8,6,"2021-05-04 14:02:02",4,4,3,5,4,2,4,4,5,8,8,4,7,2,6,"Branco","Classe Média","Carpi","1º ano - Ensino Médio Técnico",TRUE,FALSE,FALSE,"inBoost",3.33333333333333,3.88888888888889,7,5.83333333333333,-2.64575131106459
"51","stFemale","Masculino",5,"p05","female4math",171.267,1620148877169,1620149048436,13,"2021-05-04 14:09:02","Aceito",4,4,3,4,3,4,3,4,3,8,8,8,8,6,6,"2021-05-04 14:17:47",5,5,3,5,1,3,3,3,3,8,8,8,8,4,3,"Branco","Classe Baixa","carpi","1º ano - Ensino Médio Técnico",FALSE,TRUE,FALSE,"inThreat",3.55555555555556,3.44444444444444,7.33333333333333,6.5,-2.82842712474619
"52","stFemale","Masculino",6,"p06","female4math",171.267,1620148877169,1620149048436,13,"2021-05-04 14:09:02","Aceito",4,4,3,4,3,4,3,4,3,8,8,8,8,6,6,"2021-05-04 14:25:46",5,5,3,3,1,3,5,3,3,8,8,8,8,4,3,"Branco","Classe Baixa","Carpi","1º ano - Ensino Médio Técnico",FALSE,TRUE,FALSE,"inThreat",3.55555555555556,3.44444444444444,7.33333333333333,6.5,-2.82842712474619
"53","stFemale","Masculino",7,"p07","female4math",171.267,1620148877169,1620149048436,13,"2021-05-04 14:01:07","Aceito",4,4,4,4,3,4,3,4,3,8,8,8,8,7,7,"2021-05-04 14:17:47",5,5,3,5,1,3,3,3,3,8,8,8,8,4,3,"Branco","Classe Baixa","carpi","1º ano - Ensino Médio Técnico",FALSE,TRUE,FALSE,"inThreat",3.66666666666667,3.44444444444444,7.66666666666667,6.5,-2.82842712474619
"54","stFemale","Masculino",8,"p08","female4math",171.267,1620148877169,1620149048436,13,"2021-05-04 14:01:07","Aceito",4,4,4,4,3,4,3,4,3,8,8,8,8,7,7,"2021-05-04 14:25:46",5,5,3,3,1,3,5,3,3,8,8,8,8,4,3,"Branco","Classe Baixa","Carpi","1º ano - Ensino Médio Técnico",FALSE,TRUE,FALSE,"inThreat",3.66666666666667,3.44444444444444,7.66666666666667,6.5,-2.82842712474619
"55","stFemale","Masculino",11,"p11","female4math",171.267,1620148877169,1620149048436,13,"2021-05-04 14:21:36","Aceito",4,4,3,4,3,4,3,4,4,8,8,8,6,6,5,"2021-05-04 14:17:47",5,5,3,5,1,3,3,3,3,8,8,8,8,4,3,"Branco","Classe Baixa","carpi","1º ano - Ensino Médio Técnico",FALSE,TRUE,FALSE,"inThreat",3.66666666666667,3.44444444444444,6.83333333333333,6.5,-2.82842712474619
"56","stFemale","Masculino",12,"p12","female4math",171.267,1620148877169,1620149048436,13,"2021-05-04 14:21:36","Aceito",4,4,3,4,3,4,3,4,4,8,8,8,6,6,5,"2021-05-04 14:25:46",5,5,3,3,1,3,5,3,3,8,8,8,8,4,3,"Branco","Classe Baixa","Carpi","1º ano - Ensino Médio Técnico",FALSE,TRUE,FALSE,"inThreat",3.66666666666667,3.44444444444444,6.83333333333333,6.5,-2.82842712474619
"57","stFemale","Masculino",15,"p15","female4trigemeas",458.785,1620149636907,1620150095692,14,"2021-05-04 14:32:14","Aceito",5,4,4,4,4,4,3,3,5,8,8,8,8,8,3,"2021-05-04 14:44:41",4,2,4,3,3,5,4,4,5,8,8,7,4,3,3,"Negro","Classe Baixa","zaré da Mata","2º ano - Ensino Médio Técnico",FALSE,TRUE,FALSE,"inThreat",4,3.77777777777778,7.16666666666667,5.5,-2.64575131106459
"58","stFemale","Masculino",16,"p16","female4trigemeas",458.785,1620149636907,1620150095692,14,"2021-05-04 14:34:14","Aceito",5,4,4,4,4,4,3,3,5,8,8,8,8,8,3,"2021-05-04 14:44:41",4,2,4,3,3,5,4,4,5,8,8,7,4,3,3,"Negro","Classe Baixa","zaré da Mata","2º ano - Ensino Médio Técnico",FALSE,TRUE,FALSE,"inThreat",4,3.77777777777778,7.16666666666667,5.5,-2.64575131106459
"59","stFemale","Masculino",20,"p20","female4trigemeas",270.65,1620149555186,1620149825836,16,"2021-05-04 14:32:53","Aceito",4,3,2,4,3,3,1,2,4,7,6,7,5,7,6,"2021-05-04 14:42:38",4,5,3,4,1,4,5,3,2,8,8,8,8,6,8,"Pardo","Classe Baixa","Carpi","2º ano - Ensino Médio Técnico",FALSE,TRUE,FALSE,"inThreat",2.88888888888889,3.44444444444444,6.33333333333333,7.66666666666667,-2.23606797749979
